Name,mdust,mdust_err_high,mdust_err_low,mdust_flag,tdust,tdust_err_high,tdust_err_low,tdust_flag,alpha,alpha_err_high,alpha_err_low,alpha_flag,wturn,wturn_err_high,wturn_err_low,wturn_flag,lir_total,lir_total_err_high,lir_total_err_low,lir_total_flag,lir_sf,lir_sf_err_high,lir_sf_err_low,lir_sf_flag,lir_agn,lir_agn_err_high,lir_agn_err_low,lir_agn_flag,agn_frac,agn_frac_high,agn_frac_low,agn_frac_flag,agn_frac_err_low,agn_frac_err_high
NGC526A,6.9478499929300002,0.21917162945999991,0.22671652957999999,0,20.5413786654,2.7219569276000009,2.3333815300000005,0,1.33811609351,0.50562262013000026,0.45172056233800006,0,42.808580603199999,10.242875800500002,7.5554264976999974,0,10.179206066000001,0.038575192999999786,0.043493869200000645,0,9.346836227439999,0.10328674569000107,0.098514586239998536,0,10.108454475,0.049698966499999386,0.053561628600000688,0,0.85343661441599994,,,0,0.1,0.1
NGC5273,5.4644396150699999,0.071562819049999504,0.062149561029999134,0,27.202459039299999,0.7957253386000005,1.1387632523000022,0,1.3204370489299999,0.46941937035000003,0.42649328878499981,0,53.758653579700002,17.189657602599986,18.470601551000001,0,8.6661244034600013,0.022969119969999952,0.021624972170002366,0,8.5927457772800011,0.031435523049998082,0.04920380378000111,0,7.8418519036699994,0.24716686830000079,0.30983329973000018,0,0.150143474448,,,0,0.1,0.107177264621
NGC5290,7.5427560116499999,0.032809868889999372,0.034403440939998475,0,20.492384965699998,0.37620677370000166,0.39507078799999817,0,0.40238254771499998,0.45611583888200008,0.39553281259215001,0,50.214080839700003,17.560112781300006,17.305378746400002,0,9.9119028142300003,0.022954470350001088,0.023200197990000504,0,9.9338706494899984,0.026976087990002284,0.026788063349998836,0,8.9119028142300003,,,-1,0.1,,,-1,,
NGC5506,6.7263989011699996,0.056513153830000107,0.055338751259999874,0,25.563832466799997,1.1226559475000002,1.1528263468999995,0,1.83362050711,0.43799466571999979,0.37847862861999992,0,49.211805908800002,13.163130469099997,7.4607143282000052,0,10.1511757026,0.034435329600000841,0.032234610799999786,0,9.6945908704499999,0.062720529099999922,0.069857465629999282,0,9.9680520461699995,0.064759157230000142,0.069131481809998618,0,0.65214324303600002,,,0,0.1,0.1
NGC5548,7.2764164300500003,0.080221237319999972,0.07975079852000011,0,23.897846354899997,1.2912507441000045,1.2788458431999956,0,1.6827752738400001,0.44095762936999949,0.40139993679000008,0,46.889994635200004,12.238269055099991,8.916831261300004,0,10.447280643099999,0.032292572300001154,0.035084499999999963,0,10.0684383988,0.066579484400000055,0.068110262899999441,0,10.216433992699999,0.066688312400000171,0.10192308879999956,0,0.58571288234499996,,,0,0.1,0.1
NGC5610,7.8685024435100006,0.072278667939999153,0.067320235199999523,0,23.870051847800003,1.2632402160999945,1.3773927880000016,0,2.3968853682700004,0.26135702448999965,0.28060002021000052,0,61.165392219200001,10.52448742899999,10.132125126400005,0,10.830567385999998,0.018608916100001593,0.018836828099999536,0,10.6601705452,0.072765697499999504,0.079335012499999635,0,10.3532714802,0.13370774940000096,0.25753496189999936,0,0.32766828313000002,,,0,0.142243331888,0.120635206248
NGC5674,8.0898215140199987,0.029004967240002344,0.029647365599998921,0,23.306172633499997,0.30073284860000271,0.31829746719999719,0,0.43841673903899997,0.53494029504499996,0.3878292484018,0,48.189126209199998,19.688108817,18.902542730099999,0,10.7979031046,0.013512523799999343,0.014053380299998253,0,10.818312683599999,0.014622321600000987,0.015937386899997463,0,9.7979031045999996,,,-1,0.1,,,-1,,
NGC5683,6.8490952911099994,,,-1,,,,,1.6489258012600001,0.39923300280999974,0.32224915663999987,0,55.155354921000004,13.726793915199998,11.455800489400005,0,10.096534867999999,,,-1,9.7616559732100008,,,-1,9.7513759158899997,,,1,0.49283771620599998,,,1,,
NGC5728,7.3264053167799998,0.073794721380001427,0.058736205919998952,0,23.552278435500003,1.0450867571999964,1.3081029816000047,0,2.0302907265300001,0.39489033516999994,0.44942900426999999,0,63.180646932299993,11.555598694300002,11.318615526299986,0,10.164192029299999,0.016450460100001507,0.016080651799999401,0,10.0810906668,0.053072232299999911,0.074662655200000927,0,9.4435137831800002,0.24477892294999926,0.36796109014000145,0,0.175955011892,,,0,0.136092520718,0.141003691469
NGC5899,7.9935779622300007,0.048991683189997914,0.037525566320000259,0,21.402792802899999,0.45081738170000207,0.70503395480000108,0,1.22558504881,0.46597434681000016,0.44348427979999994,0,63.8204060638,14.917555276700007,17.465568509899995,0,10.5056866163,0.015651004199998653,0.01466452060000023,0,10.500143252599999,0.023269680400000325,0.043191208899999722,0,9.8847481894999998,,,-1,0.18821146261100002,,,-1,,
NGC5995,8.0629494879399992,0.048201992579999242,0.042014577609998938,0,25.257892056500001,0.83392497919999897,0.95700697290000036,0,1.5584215455300001,0.44922074920999999,0.34306818175000031,0,50.360887230500005,16.356290574999996,12.607153372800006,0,11.175004922799999,0.022286538700001302,0.023881136099998201,0,10.996603095099999,0.046640551300001221,0.056380084500000649,0,10.706447667699999,0.11448857680000124,0.16418157769999908,0,0.33726802303800002,,,0,0.1,0.1
NGC6221,7.6365837244800003,0.038218267609999579,0.033214649630000537,0,24.651723810700002,0.59926989429999722,0.780888050599998,0,1.7329104852299999,0.40449329717000038,0.38496364552999984,0,54.538170744799999,15.827311848199997,15.3682597269,0,10.556041260700001,0.017122904099998948,0.018948757900000501,0,10.5101836899,0.034860099399999456,0.051282491000000263,0,10.045740962,,,-1,0.28935886120100002,,,-1,,
NGC6240,8.2723503088200001,0.10772799511999942,0.042076112500000207,0,30.659967394200002,1.0734921256999961,3.8806881999000034,0,2.8088253620999999,0.87415276546999987,0.44439340349999989,0,40.2946787789,34.887053212299996,12.950140199899998,0,11.777180448499999,0.024974959299999711,0.028039388399999865,0,11.7197862211,0.049152271400000558,0.26879956949999873,0,11.633860886400001,,,-1,0.67144836806600006,,,-1,,
NGC6300,7.5747086812999997,0.054113830670000418,0.053770932399999971,0,20.217997937100002,0.75695426889999595,0.76653609050000071,0,1.6743478979299997,0.30259266741000035,0.31552146152999994,0,65.461139808500008,12.607215414699994,10.311007382300012,0,10.0691932959,0.017623243900001029,0.018175180200000085,0,9.9347150665099999,0.042416541450000622,0.050781094559999573,0,9.5008716121300001,0.11742332790000098,0.17355958296000118,0,0.26943159410399997,,,0,0.1,0.1
NGC6552,7.4382368273499999,0.066138460060000348,0.046498849839999856,0,29.391945769499998,1.1500691025000016,1.7374097581999983,0,3.24928522001,0.60364777398999969,0.67497151648999987,0,31.8559774844,7.7555329432000022,6.9126606324000015,0,11.015554551400001,0.046818110300000271,0.045311993800000394,0,10.7653695841,0.060223086399998849,0.088485730400000406,0,10.6696481179,0.14888817489999973,0.18647494530000053,0,0.44780710800499995,,,0,0.13114116754,0.125579991462
NGC6814,7.6333704897199999,0.045801032710000023,0.03595223489999988,0,21.0837884114,0.3748029129999999,0.55421516400000215,0,1.0336853264399999,0.49141670240000024,0.40588082632899991,0,58.776973531899998,16.892096856500004,18.8287953707,0,10.096144924600001,0.013582285000000027,0.015208615600000641,0,10.0969942916,0.020154782700000595,0.030212646000000731,0,9.3764086959100013,,,-1,0.14349244487500001,,,-1,,
NGC6860,7.5500106841999992,0.058274045390001028,0.046189120979999387,0,22.745497471100002,0.63392964290000009,0.84492452700000342,0,0.99163216858899994,0.39578744417100009,0.3635386562659999,0,52.976402155300001,16.765292950700008,16.164481390299997,0,10.395832237500001,0.022615257,0.023745701500001104,0,10.2144442328,0.032721661900000143,0.045742960500000152,0,9.9334737853600004,0.10398419813999915,0.1211010208500003,0,0.34344094907,,,0,0.1,0.1
NGC7172,7.4872515661800003,0.022860516259998853,0.024334994580000213,0,24.419646002499999,0.29027319460000101,0.2979078518999998,0,1.0546912953700001,0.47637552921000004,0.41428308115599999,0,47.341579598400003,17.329967823600001,15.871871356500002,0,10.316548240099999,0.014607628400000294,0.015083778199999287,0,10.337397388699999,0.014874967900000868,0.016706562799999602,0,9.3165482400999995,,,-1,0.1,,,-1,,
NGC7213,6.9161716807500007,0.065857271599999656,0.066907529740000804,0,20.2572442311,0.86198853540000187,0.82056390609999852,0,1.24342203706,0.33741022390000008,0.38128835822500007,0,68.355034411700004,13.515637370699991,12.123060190800004,0,9.4514491645900005,0.019468841749999299,0.020429395780000803,0,9.2795279498100012,0.046911973059998502,0.0461503746200016,0,8.9645157555600008,0.098671264829999217,0.14561746722000102,0,0.32492984859000001,,,0,0.1,0.1
NGC7465,6.7337950002900007,0.042930579770000143,0.040659378220000875,0,26.533048835599999,0.52247844010000222,0.56246484380000084,0,1.2406276832600001,0.47208322199999997,0.42401732062900011,0,52.279380570600004,17.446125365999997,17.337591126600003,0,9.7928993412800001,0.017519397040000939,0.016571479999999639,0,9.7999328912199992,0.019430683710000451,0.024554315589998765,0,9.0752576360599999,,,-1,0.102435670494,,,-1,,
NGC7469,8.2853489369800002,0.078099233899999732,0.071791057319998686,0,26.771845135900001,1.5317020552999985,1.6231474435000024,0,2.6939607853900003,0.51152556326999976,0.41288896605000014,0,44.975684542099998,14.811040457399997,9.2216198822999971,0,11.5549838749,0.025863366199999405,0.02446814690000032,0,11.3760994524,0.075176436299999594,0.084094739300001109,0,11.0908666902,0.14903508439999946,0.25210872369999926,0,0.34592681249399998,,,0,0.152905611596,0.120333916715
NGC7479,8.1374521129200001,0.057446839349999834,0.058055664490000325,0,19.6205149928,0.7264395945000004,0.69058586959999957,0,2.2030166123099999,0.37598223604000003,0.26505634165000003,0,57.721837891699998,11.358474921900005,8.9424801484000014,0,10.6852016973,0.021486998299998561,0.017202078200000415,0,10.4185820292,0.045495218699999285,0.044856157099999905,0,10.350866610499999,0.052762056800000678,0.063455665199999345,0,0.46275043427900003,,,0,0.1,0.1
NGC7582,7.5745492247500001,0.036820301260000576,0.029834040849999965,0,27.053753193800002,0.53157161119999685,0.92637932420000269,0,2.0873318968699999,0.59067641908999979,0.43334998498999999,0,43.569239600500005,20.543915771799995,14.940862152100003,0,10.711259527299999,0.019757323200000343,0.02084377229999923,0,10.6893050975,0.028975699100000085,0.052983762600000262,0,10.264183173300001,,,-1,0.29257805040999996,,,-1,,
NGC7603,7.9789306381899987,0.037146960220002967,0.033654011399999462,0,24.017712088299998,0.40074227380000238,0.54455105909999801,0,0.464676807804,0.44599779929599992,0.40244580559749998,0,49.749890838599995,19.19863139440001,18.139504908799996,0,10.9859548246,0.026837526900001407,0.027411524499999729,0,10.784794486600001,0.020928209800000985,0.029380387299999811,0,10.560092916799999,0.078615207700002188,0.09261298299999865,0,0.37286119295000003,,,0,0.1,0.1
NGC7679,7.6832156758399996,0.028851836220001204,0.028287700400000837,0,29.195059825999998,0.4624377995000053,0.59115329860000188,0,1.5059692841200001,0.51892896217999973,0.42028316729000004,0,45.126748516800006,23.124771262999985,15.062027229700007,0,10.9925550895,0.018626047600001527,0.017279908500000829,0,10.997897690599999,0.021449064600000511,0.030846225299999475,0,10.40307859,,,-1,0.14195524364199999,,,-1,,
NGC788,7.6284662494300006,0.066459953749999912,0.072556499560000987,0,14.943977766300002,0.46177046739999739,0.42944375320000283,0,1.7035342400600002,0.37951474446000022,0.30022259311000021,0,52.660552393300001,8.7316359839999933,7.2004439471000055,0,10.039050724999999,0.032505171500000429,0.032703293799999145,0,9.1989138761099998,0.021551934600001488,0.023844637499999877,0,9.9705920129599992,0.036936113739999499,0.037360018770000281,0,0.85570498737100009,,,0,0.1,0.1
NGC931,8.2813763657700008,0.05650392060999998,0.062514486490000465,0,18.586665694600001,0.67405999980000075,0.64926097800000093,0,1.4795976447100001,0.32375360971,0.23343826937000012,0,62.935526158900004,13.257331777299996,9.9937312932000069,0,10.8089515374,0.023124024399999499,0.022782475499999677,0,10.419245481799999,0.035242171200000172,0.039210804099999663,0,10.581205431900001,0.043775843699998873,0.046692712900000544,0,0.59321226352,,,0,0.1,0.1
NGC985,8.3206251709900005,0.083509438480000142,0.074937904989999637,0,21.730930899099999,1.0767744300000004,1.1537776539999989,0,1.6560372456000001,0.39117891585000009,0.27714760569999997,0,56.132987656000005,14.538101125700003,10.042622707600003,0,11.287307159200001,0.025351455899999209,0.027747710900001721,0,10.866789257300001,0.056244525399998579,0.066038913199999882,0,11.0825839699,0.050511459400000902,0.054949715899999418,0,0.62265106565100004,,,0,0.1,0.1
PG2304+042,5.9014671543899997,,,-1,,,,,1.3451693020299997,0.65100202306000021,0.45688808922299973,0,37.939361303399998,12.5704489146,12.321480769999997,0,9.8829750809700005,,,-1,8.8580650342999991,,,-1,9.6538399253599998,,,1,0.89016909661599997,,,1,,
PICTORA,9.7828951218300002,0.092176529589998779,0.10264205999999909,0,8.3894692060199993,0.37546307211000141,0.3246615156899999,0,0.685722174623,0.13296083732899999,0.099442441909999957,0,130.07595483200001,14.433985602999996,17.30722895400001,0,10.4233682132,0.033855909399999717,0.039118275299999894,0,9.8446431209499998,0.019786633380000751,0.020551457510000759,0,10.290459522000001,0.042212944699999255,0.052162857600000834,0,0.73574068398000003,,,0,0.1,0.1
PKS2331-240,9.94561995874,0.039417064240000244,0.072223809309999609,0,8.3384700403099998,0.27145909731000017,0.15638141806999961,0,1.2270828553699999,0.12266961224999995,0.10501198519999999,0,137.738318198,9.3354201680000131,10.518477710000013,0,10.5370238236,0.02569538850000086,0.023995926800001399,0,9.9910695622500008,0.021869753349998078,0.021608608890000269,0,10.391066393899999,0.034604645299999959,0.033070014099999767,0,0.71489265445500005,,,0,0.1,0.1
SBS0915+556,6.5050873199500003,,,-1,,,,,1.65681270063,0.4302685022099999,0.35280077740999993,0,49.645618722399995,11.315810044500004,7.6524454079999913,0,10.518992712299999,,,-1,9.5189927122999993,,,-1,10.473235221739325,,,1,0.9,,,1,,
SBS1301+540,7.6381105050500002,0.21559708796000088,0.19612201146999997,0,13.853484420399999,1.5336127436000027,1.5052360327999992,0,0.93962163788200004,0.44859271010799995,0.41764222365400006,0,48.390705831899993,18.846560747300003,17.325205966399992,0,9.535091498029999,0.059654757509999712,0.057874748879999771,0,9.0145633564699992,0.081372005280000437,0.09118880623999992,0,9.3769417118600007,0.077380753729999086,0.079934970800000116,0,0.69748973302799999,,,0,0.1,0.1
SDSSJ104326.47+110524.2,6.8680679590300002,,,-1,,,,,1.8139279228299998,0.43619110604000011,0.33936500381999979,0,52.744180044799997,13.5988914936,10.559099516999993,0,10.0960067406,,,-1,9.7802552707399997,,,-1,9.6919169312199998,,,1,0.45559371449899999,,,1,,
SWIFTJ212745.6+565636,5.3748040449199994,,,-1,,,,,1.16095044902,0.45933992434000004,0.4707930329329999,0,42.266387691200002,8.8380272148000003,4.9237302820000011,0,10.1785285754,,,-1,9.1785285753999997,,,-1,10.132771084839325,,,1,0.9,,,1,,
UGC01479,7.49682251627,0.074673724940000241,0.056731043240000112,0,23.903651866700002,0.90960385499999674,1.2615659857000026,0,2.0949088761499999,0.37028267239000012,0.39389326452999995,0,57.958472723500002,13.4287263079,12.8369697125,0,10.3371822521,0.018114858900000641,0.020188017100000621,0,10.293543256,0.044823223799999923,0.069916508200000393,0,9.9106131507700006,,,-1,0.34040386006399997,,,-1,,
UGC03142,7.6036771953799995,0.047261454870000108,0.052088915159999694,0,24.6149053408,0.47907746430000131,0.48713448430000028,0,1.0445665120299998,0.53866972536000013,0.41020561768099983,0,43.404528355600007,19.017087452799991,15.441283472700007,0,10.504241454800001,0.017916005599998286,0.01970620440000026,0,10.472831552000001,0.019296868999999717,0.024140319500000729,0,9.7451526152200003,,,-1,0.164342123215,,,-1,,
UGC03478,7.65516645668,0.055218843339999601,0.050728867800000188,0,21.129674758,0.69670422879999805,0.75979558770000111,0,1.4550761298500001,0.34470633181999988,0.32914780292000034,0,59.569946406499994,16.504640752800015,13.415344610699997,0,10.2207478504,0.017849997099999015,0.017051554500000066,0,10.129383899400001,0.038761341599999,0.047535219700000297,0,9.510109718739999,0.16113637974000206,0.26736577445999998,0,0.19250846291499998,,,0,0.1,0.1
UGC03601,6.9519207491100001,0.064731691940000502,0.051532322859999979,0,23.714418891599998,0.65529698530000147,1.078205470499995,0,1.7018947118200001,0.60265339312000021,0.46330264199999993,0,43.262435738100002,16.804196555800004,14.954329978700002,0,9.8369085062200003,0.023921660199999195,0.027692470709999029,0,9.7257923149899987,0.031587991050001207,0.064748801629997743,0,9.1962511525100012,0.19436877232999805,0.2409442906799999,0,0.22729537569400002,,,0,0.1,0.118853655506
UGC03995A,7.3313219299000005,0.23638341076999847,0.17752067665000038,0,23.789610791899999,2.2507008996000017,2.8027572963000011,0,1.0602631144700001,0.5229266937699999,0.42424081141000003,0,48.547987033100007,20.233448692299994,17.973386654400009,0,10.2650947793,0.046050374800000071,0.050706049000000419,0,10.1115289926,0.080306022100000263,0.10141686100000058,0,9.7291195077699992,0.13630298019000087,0.1688814587399996,0,0.29796649630399996,,,0,0.103206297011,0.101307798189
UGC05881,7.4816056038699994,0.1051254804900017,0.078944797039998349,0,24.809565775100001,1.6125913505999989,2.0496022971999999,0,2.3022345709700001,0.27706631873999976,0.3011333525100004,0,60.275795015900002,12.520787159999998,12.718622252199999,0,10.545784143099999,0.02009949130000166,0.018796320799998156,0,10.368683736099999,0.08711097840000015,0.12247343109999953,0,10.0811823201,0.19528663430000037,0.28081950071999984,0,0.339337526813,,,0,0.167349152551,0.173294006635
UGC06728,5.03635848418,,,-1,,,,,1.23146790361,0.38630469096000009,0.27420449775299993,0,58.202552286899994,12.646243662400003,9.7527274181999957,0,8.800903636080001,,,-1,7.9461492394500004,,,-1,8.64974116448,,,1,0.84027927413799997,,,1,,
UGC07064,7.8004048349700001,0.047960299179999666,0.041099545059999798,0,25.0503871188,0.50594962460000303,0.7572323921000006,0,1.92770050442,0.60587235146000018,0.49851288059999987,0,38.269885781900001,17.461436925299999,11.427372678699999,0,10.777719602399999,0.023782773000000645,0.023647786999999809,0,10.714454163899999,0.025854988900000819,0.041767091000000534,0,9.9001214719399986,0.26627466356000085,0.30686442164999939,0,0.13262282749399998,,,0,0.1,0.1
UGC08327NED02,7.1393338432100011,0.13776417816999942,0.12818244818000046,0,33.017461397600002,2.2959654592999996,4.2045351049999979,0,2.0524248049500002,0.71491838475999936,0.4630828785600003,0,41.763034710599996,32.697079510099996,14.741156944599997,0,11.014559799400001,0.032424557200000592,0.036592129100000648,0,10.778173510999999,0.08366603420000196,0.27080632999999743,0,10.6333811266,0.24176646909999988,0.2118009911000005,0,0.41027996275799999,,,0,0.141332287818,0.287650456133
UGC10593,7.5731196967199992,0.11252995776999963,0.081267391599999961,0,23.185211743699998,1.1609028195000022,1.6959689469999972,0,1.67902636632,0.40710217674000004,0.35790141124999986,0,53.943489645100001,16.488694030700003,14.866259541800005,0,10.4400155699,0.026077503899999854,0.02805738520000034,0,10.287824911,0.04804712360000174,0.081973171899999642,0,9.9150245460300006,0.17478575176999911,0.23218295980000114,0,0.29708525538899999,,,0,0.116061013562,0.138314990054
UGC11185NED02,7.3117429934500002,0.22217613821000004,0.13307606266999983,0,26.595372637499999,2.5008274760000013,3.7582750505,0,2.3074355899799999,0.50901662040000017,0.34969473285999975,0,47.789713266099994,21.501389645800003,14.829056124199994,0,10.597293716599999,0.027940389899999474,0.03358286319999948,0,10.379932669800001,0.10611423749999993,0.17636408050000085,0,10.1951299884,0.20566585370000112,0.34715204368999864,0,0.39364427529700002,,,0,0.202764090095,0.209935446368
UGC12237,8.1433777133199996,0.11028397383000055,0.11481812693999949,0,17.7697850948,1.0764408072999991,0.96251027329999772,0,2.4759728688,0.36285809467999997,0.28190683349000034,0,56.885696575099999,11.982673970999997,8.7083056528000071,0,10.504865862200001,0.022908791199999001,0.023397346100001215,0,10.1673288191,0.054893304200000159,0.050756828199999049,0,10.2375346603,0.046774923300000992,0.053523222699999096,0,0.54105855917300005,,,0,0.1,0.1
UGC12282,7.9641587837800003,0.093611883530000384,0.061124403090001778,0,20.584833979300001,0.64310162800000015,1.1176354691999997,0,1.25390176818,0.46677362542999967,0.47212002138800002,0,64.589411838499998,15.068228634800008,18.124436643199999,0,10.394286705900001,0.016967033800000308,0.017725501000001032,0,10.3618750867,0.031928295000000162,0.049298236999998579,0,9.8253586612300001,,,-1,0.25525790978899998,,,-1,,
UGC12741,7.2144176429699991,0.052977416040000946,0.044903579999999721,0,22.863801004299997,0.50390901820000167,0.7429561575000001,0,1.5910171120800001,0.46577222609000013,0.41027762835000003,0,51.4212464704,18.009293172099994,18.486745240799998,0,9.9009915632500007,0.017300793429999572,0.018613914080001237,0,9.88958673568,0.02764790436999931,0.041203859530000386,0,9.3019551508700005,,,-1,0.198542540884,,,-1,,
UM614,6.5699992437499999,,,-1,,,,,2.0064292900200003,0.7919032716099994,0.62315831897000029,0,28.358683754299999,8.1065636048999998,8.5834298338000004,0,10.056676811699999,,,-1,9.4733406470899997,,,-1,9.7064890051599999,,,1,0.65959385875400001,,,1,,
VIIZw073,7.6908934863699994,0.078408504700000492,0.040890403330000602,0,30.134286070999998,1.0094437212000003,2.3334649408999972,0,2.7810592651599997,0.85173355566000009,0.73088381705999961,0,35.0119181389,30.582414469399993,11.807424913599998,0,11.212154202400001,0.033463040499999153,0.030597248199999427,0,11.085103408,0.052154730299999841,0.14704949000000056,0,10.6623815011,0.23597800319999962,0.35893563770000014,0,0.27348674003700002,,,0,0.147283398005,0.201620876047
WKK1263,7.0690709352100001,0.057649782020000373,0.041641320890001055,0,27.604202142800002,0.66246370219999662,1.3256914195000036,0,1.8438570589099996,0.63569931863000062,0.52513798444999948,0,35.797904906699998,18.104718363900005,10.957253856399994,0,10.4296067596,0.030872440799999623,0.034006739500000549,0,10.236078771100001,0.031227821599999928,0.081938036800000447,0,9.9999494793199997,0.13620500348000064,0.15139906468999875,0,0.36793500025799997,,,0,0.1,0.114376788816
WKK4374,6.7273048253999992,,,-1,,,,,1.57482866635,0.39340654235000017,0.31390958750999998,0,53.978386864599997,15.312242967900005,14.694198712999999,0,9.927386394880001,,,-1,9.6329235716300001,,,-1,9.4981248988399987,,,1,0.43504329855200002,,,1,,
WKK4438,7.2204749899699996,0.14885315837000057,0.11782993558000054,0,23.789814386500002,1.2640689578999975,2.0233966907999985,0,1.84493076303,0.63157828051999965,0.45050365451999985,0,40.637210171999996,15.114782532300005,12.886590949599999,0,10.2254614161,0.033797277100001466,0.033890673000000149,0,9.9906643868699998,0.048553041029999022,0.080763702959998795,0,9.8603050681100015,0.12267149619999884,0.16889877602000247,0,0.42479133394399998,,,0,0.107962836005,0.11456594582
WKK6092,5.4266751604600003,,,-1,,,,,1.60537314026,0.39079770704999972,0.30130926308000006,0,56.812959730200006,12.46185361549999,9.1377057407000066,0,9.7298706681300011,,,-1,8.7298706681300011,,,-1,9.6841131775693263,,,1,0.9,,,1,,
WKK6471,7.7945983095600013,0.10633475258999869,0.092247825400001204,0,19.398538815399998,0.59963921980000023,0.76301969339999687,0,0.747451282908,0.51422516168199994,0.42090282128299999,0,43.290694733500004,17.570473235000001,15.071042699500005,0,10.188667862699999,0.0251955146000018,0.031988599199998191,0,10.039457043500001,0.037399552099998346,0.042334459200001007,0,9.6420838713800006,0.094112128319999044,0.1088945930099996,0,0.28705257146599999,,,0,0.1,0.1
